n,seconds
1,0.0000092000
2,0.0000066000
3,0.0000082000
4,0.0000086000
5,0.0000106000
6,0.0000120000
7,0.0000202000
8,0.0000169000
9,0.0000184000
10,0.0000216000
11,0.0000223000
12,0.0000247000
13,0.0000268000
14,0.0000408000
15,0.0000341000
16,0.0000744000
17,0.0000516000
18,0.0000443000
19,0.0000556000
20,0.0000487000
21,0.0000515000
22,0.0000560000
23,0.0000590000
24,0.0000629000
25,0.0000670000
26,0.0000735000
27,0.0000790000
28,0.0000850000
29,0.0000871000
30,0.0000992000
31,0.0000948000
32,0.0001000000
33,0.0001048000
34,0.0001128000
35,0.0001375000
36,0.0001213000
37,0.0001266000
38,0.0001336000
39,0.0001389000
40,0.0001507000
41,0.0001563000
42,0.0002058000
43,0.0001630000
44,0.0001706000
45,0.0001816000
46,0.0001894000
47,0.0002434000
48,0.0002666000
49,0.0002064000
50,0.0002183000
51,0.0002671000
52,0.0002312000
53,0.0002354000
54,0.0002533000
55,0.0002539000
56,0.0003333000
57,0.0003181000
58,0.0002828000
59,0.0002895000
60,0.0003100000
61,0.0003201000
62,0.0003145000
63,0.0003440000
64,0.0003352000
65,0.0003571000
66,0.0003635000
67,0.0003870000
68,0.0004137000
69,0.0004805000
70,0.0005080000
71,0.0004352000
72,0.0004482000
73,0.0004510000
74,0.0004582000
75,0.0004660000
76,0.0004748000
77,0.0005354000
78,0.0005095000
79,0.0005317000
80,0.0005294000
81,0.0005412000
82,0.0005764000
83,0.0007216000
84,0.0006685000
85,0.0006768000
86,0.0006000000
87,0.0006146000
88,0.0006150000
89,0.0006431000
90,0.0006729000
91,0.0006959000
92,0.0006847000
93,0.0007148000
94,0.0007123000
95,0.0008080000
96,0.0007633000
97,0.0008111000
98,0.0007696000
99,0.0007886000
100,0.0007872000
101,0.0008136000
102,0.0008855000
103,0.0008590000
104,0.0008683000
105,0.0008744000
106,0.0009440000
107,0.0009817000
108,0.0009896000
109,0.0009490000
110,0.0009610000
111,0.0009926000
112,0.0009894000
113,0.0010697000
114,0.0011113000
115,0.0010742000
116,0.0013186000
117,0.0011892000
118,0.0010894000
119,0.0011220000
120,0.0011342000
121,0.0011730000
122,0.0011711000
123,0.0012213000
124,0.0012254000
125,0.0012476000
126,0.0015238000
127,0.0012457000
128,0.0012800000
129,0.0012638000
130,0.0012817000
131,0.0013166000
132,0.0014505000
133,0.0013714000
134,0.0016836000
135,0.0014171000
136,0.0014284000
137,0.0014373000
138,0.0014628000
139,0.0015140000
140,0.0015755000
141,0.0016390000
142,0.0015807000
143,0.0015773000
144,0.0015863000
145,0.0016041000
146,0.0016383000
147,0.0016763000
148,0.0016780000
149,0.0017343000
150,0.0017096000
151,0.0017125000
152,0.0017468000
153,0.0017575000
154,0.0018999000
155,0.0017956000
156,0.0019391000
157,0.0018556000
158,0.0018962000
159,0.0019000000
160,0.0020428000
161,0.0020706000
162,0.0020102000
163,0.0020393000
164,0.0020161000
165,0.0020383000
166,0.0021773000
167,0.0020877000
168,0.0022487000
169,0.0021325000
170,0.0021392000
171,0.0021777000
172,0.0023382000
173,0.0022404000
174,0.0023340000
175,0.0023349000
176,0.0023041000
177,0.0024278000
178,0.0030413000
179,0.0024581000
180,0.0024876000
181,0.0024399000
182,0.0027094000
183,0.0025953000
184,0.0025909000
185,0.0025771000
186,0.0025603000
187,0.0027792000
188,0.0026447000
189,0.0027449000
190,0.0026716000
191,0.0027111000
192,0.0027458000
193,0.0027998000
194,0.0028640000
195,0.0028358000
196,0.0028374000
197,0.0029720000
198,0.0029678000
199,0.0029980000
200,0.0030009000
201,0.0030608000
202,0.0031134000
203,0.0031707000
204,0.0030691000
205,0.0031301000
206,0.0031777000
207,0.0079351000
208,0.0076019000
209,0.0079254000
210,0.0077960000
211,0.0080135000
212,0.0078100000
213,0.0083676000
214,0.0080736000
215,0.0080839000
216,0.0090389000
217,0.0084054000
218,0.0092609000
219,0.0083918000
220,0.0084998000
221,0.0085963000
222,0.0087163000
223,0.0093398000
224,0.0089411000
225,0.0088424000
226,0.0089642000
227,0.0089034000
228,0.0096662000
229,0.0093411000
230,0.0092341000
231,0.0093354000
232,0.0096848000
233,0.0094189000
234,0.0101277000
235,0.0098875000
236,0.0102852000
237,0.0100911000
238,0.0106093000
239,0.0098396000
240,0.0103229000
241,0.0105674000
242,0.0103014000
243,0.0104161000
244,0.0106792000
245,0.0108685000
246,0.0067768000
247,0.0067116000
248,0.0068662000
249,0.0067494000
250,0.0053192000
251,0.0046199000
252,0.0046187000
253,0.0048632000
254,0.0049530000
255,0.0047616000
256,0.0060885000
257,0.0049100000
258,0.0049670000
259,0.0049599000
260,0.0049258000
261,0.0077645000
262,0.0123568000
263,0.0120474000
264,0.0124536000
265,0.0128380000
266,0.0126185000
267,0.0125182000
268,0.0142440000
269,0.0129064000
270,0.0127618000
271,0.0130789000
272,0.0130824000
273,0.0131622000
274,0.0132670000
275,0.0135449000
276,0.0134191000
277,0.0135323000
278,0.0138971000
279,0.0136329000
280,0.0136770000
281,0.0138023000
282,0.0140448000
283,0.0138835000
284,0.0145416000
285,0.0143768000
286,0.0142064000
287,0.0146082000
288,0.0144499000
289,0.0147925000
290,0.0149297000
291,0.0150578000
292,0.0152292000
293,0.0153825000
294,0.0138403000
295,0.0096173000
296,0.0094994000
297,0.0097036000
298,0.0100455000
299,0.0114473000
300,0.0173840000
301,0.0254690000
302,0.0235841000
303,0.0246436000
304,0.0266051000
305,0.0139443000
306,0.0138913000
307,0.0139162000
308,0.0153623000
309,0.0145144000
310,0.0149986000
311,0.0165154000
312,0.0146430000
313,0.0147349000
314,0.0151024000
315,0.0132578000
316,0.0087235000
317,0.0085549000
318,0.0089599000
319,0.0362557000
320,0.0305957000
321,0.0096762000
322,0.0101117000
323,0.0098980000
324,0.0090377000
325,0.0089365000
326,0.0087981000
327,0.0089475000
328,0.0087751000
329,0.0089133000
330,0.0090919000
331,0.0087951000
332,0.0080685000
333,0.0082628000
334,0.0083130000
335,0.0083629000
336,0.0085336000
337,0.0082750000
338,0.0086543000
339,0.0083356000
340,0.0088023000
341,0.0084641000
342,0.0086037000
343,0.0087401000
344,0.0087800000
345,0.0090019000
346,0.0086878000
347,0.0092983000
348,0.0088370000
349,0.0090301000
350,0.0091960000
351,0.0168102000
352,0.0254420000
353,0.0288635000
354,0.0308779000
355,0.0323487000
356,0.0329121000
357,0.0196383000
358,0.0254903000
359,0.0336101000
360,0.0342601000
361,0.0191278000
362,0.0161647000
363,0.0122958000
364,0.0122129000
365,0.0097446000
366,0.0098320000
367,0.0096717000
368,0.0100533000
369,0.0101006000
370,0.0259783000
371,0.0332559000
372,0.0329761000
373,0.0190252000
374,0.0134046000
375,0.0118170000
376,0.0120542000
377,0.0122245000
378,0.0128338000
379,0.0317388000
380,0.0200257000
381,0.0134141000
382,0.0126500000
383,0.0125910000
384,0.0127862000
385,0.0128304000
386,0.0124082000
387,0.0125703000
388,0.0111354000
389,0.0108018000
390,0.0109562000
391,0.0108914000
392,0.0109623000
393,0.0112461000
394,0.0112617000
395,0.0112114000
396,0.0112639000
397,0.0114359000
398,0.0115187000
399,0.0116809000
400,0.0116034000
401,0.0117709000
402,0.0118053000
403,0.0114484000
404,0.0118513000
405,0.0117925000
406,0.0117445000
407,0.0116914000
408,0.0121468000
409,0.0121176000
410,0.0120288000
411,0.0119036000
412,0.0123809000
413,0.0123781000
414,0.0125399000
415,0.0124191000
416,0.0122476000
417,0.0124462000
418,0.0125013000
419,0.0124614000
420,0.0125396000
421,0.0129040000
422,0.0130913000
423,0.0130132000
424,0.0129096000
425,0.0128828000
426,0.0127959000
427,0.0132062000
428,0.0133041000
429,0.0134153000
430,0.0135201000
431,0.0135988000
432,0.0134407000
433,0.0135299000
434,0.0138269000
435,0.0134547000
436,0.0317625000
437,0.0414511000
438,0.0255040000
439,0.0161553000
440,0.0147939000
441,0.0140587000
442,0.0139799000
443,0.0140694000
444,0.0235461000
445,0.0451265000
446,0.0373775000
447,0.0236865000
448,0.0167904000
449,0.0321068000
